day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2019-08-07,7446.25,7566.0,1.0,-0.0108594580233793,0.0160819204297464,17.5,2
2019-08-08,7609.75,7736.0,1.0,0.005782447792757,0.0165905581655112,17.5,3
2019-08-09,7697.25,7655.0,1.0,-0.0050090486039297,-0.0054889733346324,17.5,4
2019-08-12,7618.0,7567.0,3.0,-0.0048334421946439,-0.006694670517196,65.5,0
2019-08-13,7564.0,7740.5,1.0,-0.0003964583058014,0.0233342147012163,17.5,1
2019-08-14,7615.25,7505.25,1.0,-0.0161811252503067,-0.0144446997800465,17.5,2
2019-08-15,7531.25,7498.5,1.0,0.0034642416974783,-0.0043485477178423,17.5,3
2019-08-16,7567.25,7604.5,1.0,0.0091685003667401,0.0049225279989428,17.5,4
2019-08-19,7726.0,7726.5,3.0,0.0159773818133999,6.471654154793782e-05,65.5,0
2019-08-20,7717.25,7673.25,1.0,-0.0011971785413835,-0.0057015128446014,17.5,1
2019-08-21,7747.75,7745.0,1.0,0.0097090541817352,-0.0003549417572843,17.5,2
2019-08-22,7756.75,7712.25,1.0,0.0015171078114912,-0.0057369387952428,17.5,3
2019-08-23,7667.5,7482.25,1.0,-0.0058024571298908,-0.0241604173459406,17.5,4
2019-08-26,7548.75,7590.5,3.0,0.0088877008921113,0.0055307170061269,65.5,0
2019-08-27,7633.75,7557.0,1.0,0.0056979118635136,-0.0100540363517275,17.5,1
2019-08-28,7543.0,7596.5,1.0,-0.0018525870054254,0.0070926686994563,17.5,2
2019-08-29,7687.25,7711.0,1.0,0.0119462910550911,0.0030895313668737,17.5,3
2019-08-30,7747.75,7691.25,1.0,0.0047659188172739,-0.0072924397405698,17.5,4
2019-09-03,7630.75,7611.75,4.0,-0.0078660815862181,-0.0024899256298529,89.5,1
2019-09-04,7687.75,7723.0,1.0,0.0099845633395736,0.004585216740919,17.5,2
2019-09-05,7812.25,7860.75,1.0,0.0115563900038844,0.0062081986623572,17.5,3
2019-09-06,7872.0,7856.0,1.0,0.0014311611487454,-0.0020325203252032,17.5,4
2019-09-09,7877.5,7834.75,3.0,0.0027367617107942,-0.0054268486194858,65.5,0
2019-09-10,7793.75,7812.75,1.0,-0.005233096142187,0.0024378508420208,17.5,1
2019-09-11,7818.25,7888.5,1.0,0.0007039774727208,0.0089853867553479,17.5,2
2019-09-12,7933.25,7921.25,1.0,0.0056728148570703,-0.0015126209308921,17.5,3
2019-09-13,7904.5,7898.0,1.0,-0.0021145652516963,-0.0008223164020494,17.5,4
2019-09-16,7839.5,7858.0,3.0,-0.0074069384654342,0.0023598443778303,65.5,0
2019-09-17,7852.75,7894.5,1.0,-0.0006681089335708,0.005316608831301,17.5,1
2019-09-18,7873.75,7892.25,1.0,-0.0026284121856988,0.0023495792983012,17.5,2
2019-09-19,7905.5,7901.75,1.0,0.0016788621749184,-0.0004743532983365,17.5,3
2019-09-23,7841.0,7843.0,4.0,-0.0076881703420128,0.0002550695064404,89.5,0
2019-09-24,7876.25,7736.75,1.0,0.0042394491903607,-0.0177114743691477,17.5,1
2019-09-25,7728.5,7823.75,1.0,-0.0010663392251267,0.012324513165556,17.5,2
2019-09-26,7808.25,7796.25,1.0,-0.0019811471481067,-0.001536836038805,17.5,3
2019-09-27,7800.25,7703.75,1.0,0.0005130671797337,-0.0123713983526169,17.5,4
2019-09-30,7723.75,7773.25,3.0,0.0025961382443615,0.0064088040135943,65.5,0
2019-10-01,7807.75,7702.0,1.0,0.0044382980091981,-0.013544234894816,17.5,1
2019-10-02,7643.0,7569.5,1.0,-0.0076603479615684,-0.009616642679576,17.5,2
2019-10-03,7558.25,7655.5,1.0,-0.0014862276240174,0.0128667350246418,17.5,3
2019-10-04,7690.0,7759.5,1.0,0.0045065639083012,0.0090377113133939,17.5,4
2019-10-07,7740.25,7737.0,3.0,-0.0024808299503834,-0.0004198830787118,65.5,0
2019-10-08,7676.75,7623.75,1.0,-0.0077872560423937,-0.0069039632657048,17.5,1
2019-10-09,7683.5,7690.0,1.0,0.007837350385309,0.000845968634086,17.5,2
2019-10-10,7694.0,7758.0,1.0,0.0005201560468139,0.0083181700025993,17.5,3
2019-10-11,7852.25,7840.25,1.0,0.0121487496777519,-0.0015282243942819,17.5,4
2019-10-14,7859.5,7850.0,3.0,0.0024552788495264,-0.0012087282906037,65.5,0
2019-10-15,7876.0,7954.5,1.0,0.0033121019108279,0.0099669883189437,17.5,1
2019-10-16,7921.75,7930.75,1.0,-0.0041171663838078,0.0011361126013822,17.5,2
2019-10-17,7984.0,7952.5,1.0,0.006714371276361,-0.003945390781563,17.5,3
2019-10-18,7947.5,7875.5,1.0,-0.0006287331027978,-0.0090594526580686,17.5,4
2019-10-21,7922.75,7943.5,3.0,0.005999619071805,0.0026190401060237,65.5,0
2019-10-22,7980.75,7884.75,1.0,0.004689368666205,-0.0120289446480593,17.5,1
2019-10-23,7871.25,7898.5,1.0,-0.0017121658898506,0.003461966015563,17.5,2
2019-10-24,7954.75,7983.5,1.0,0.0071216053681077,0.0036141927779,17.5,3
2019-10-25,7941.75,8036.0,1.0,-0.0052295359178304,0.0118676614096389,17.5,4
2019-10-28,8085.5,8114.75,3.0,0.0061597809855649,0.0036175870385257,65.5,0
2019-10-29,8111.0,8053.75,1.0,-0.0004621214455158,-0.0070583158673406,17.5,1
2019-10-30,8063.25,8091.0,1.0,0.0011795747322675,0.0034415403218306,17.5,2
2019-10-31,8109.5,8099.0,1.0,0.0022864911630207,-0.001294777729823,17.5,3
2019-11-01,8127.0,8163.25,1.0,0.003457216940363,0.0044604405069521,17.5,4
2019-11-04,8227.0,8215.0,3.0,0.0078093896426056,-0.0014586118876869,65.5,0
2019-11-05,8221.5,8213.0,1.0,0.0007912355447352,-0.001033874597093,17.5,1
2019-11-06,8205.25,8203.25,1.0,-0.0009436259588457,-0.0002437463818896,17.5,2
2019-11-07,8240.75,8229.25,1.0,0.0045713589126261,-0.0013955040499954,17.5,3
2019-11-08,8215.5,8261.75,1.0,-0.0016708691557554,0.005629602580488,17.5,4
2019-11-11,8212.75,8249.25,3.0,-0.0059309468332979,0.0044443091534505,65.5,0
2019-11-12,8257.25,8271.25,1.0,0.0009697851319816,0.0016954797299342,17.5,1
2019-11-13,8241.5,8270.0,1.0,-0.0035967961311772,0.0034581083540616,17.5,2
2019-11-14,8240.25,8264.5,1.0,-0.0035973397823457,0.002942871878887,17.5,3
2019-11-15,8315.0,8319.0,1.0,0.0061104725028737,0.0004810583283223,17.5,4
2019-11-18,8306.5,8333.25,3.0,-0.0015025844452458,0.00322036959008,65.5,0
2019-11-19,8361.5,8343.0,1.0,0.0033900339003389,-0.0022125216767326,17.5,1
2019-11-20,8320.0,8288.0,1.0,-0.0027568021095528,-0.0038461538461538,17.5,2
2019-11-21,8283.0,8270.75,1.0,-0.0006032818532818,-0.0014789327538331,17.5,3
2019-11-22,8293.25,8280.0,1.0,0.0027204304325485,-0.0015976848641967,17.5,4
2019-11-25,8325.0,8373.25,3.0,0.0054347826086955,0.0057957957957957,65.5,0
2019-11-26,8384.0,8393.75,1.0,0.0012838503567909,0.0011629293893129,17.5,1
2019-11-27,8409.5,8451.25,1.0,0.0018763961280714,0.0049646233426481,17.5,2
2019-12-02,8404.0,8318.75,5.0,-0.0055908889217571,-0.0101439790575915,113.5,0
2019-12-03,8200.25,8257.25,1.0,-0.0142449286250939,0.006951007591232,17.5,1
2019-12-04,8297.75,8297.5,1.0,0.0049047806473099,-3.012864933260584e-05,17.5,2
2019-12-05,8312.25,8310.25,1.0,0.0017776438686352,-0.0002406087401124,17.5,3
2019-12-06,8377.75,8397.25,1.0,0.008122499323125,0.0023275939243829,17.5,4
2019-12-09,8393.25,8364.0,3.0,-0.000476346422936,-0.0034849432579751,65.5,0
2019-12-10,8362.0,8359.25,1.0,-0.0002391200382592,-0.0003288686917005,17.5,1
2019-12-11,8374.0,8403.75,1.0,0.0017645123665399,0.0035526630045379,17.5,2
2019-12-12,8391.25,8460.5,1.0,-0.0014874312063066,0.0082526441233428,17.5,3
2019-12-13,8454.5,8491.75,1.0,-0.0007091779445659,0.0044059376663314,17.5,4
2019-12-16,8553.5,8573.5,3.0,0.0072717637707186,0.0023382241187817,65.5,0
2019-12-17,8585.5,8578.25,1.0,0.0013996617484108,-0.0008444470327878,17.5,1
2019-12-18,8591.0,8582.25,1.0,0.0014863171392767,-0.0010185077406588,17.5,2
2019-12-19,8597.5,8640.5,1.0,0.0017769233009992,0.0050014539110205,17.5,3
2019-12-23,8729.75,8723.25,4.0,0.0103292633528151,-0.000744580314442,89.5,0
2019-12-26,8744.25,8800.5,3.0,0.002407359642335,0.0064327986962862,65.5,3
2019-12-27,8827.0,8790.5,1.0,0.003011192545878,-0.0041350402175144,17.5,4
2019-12-30,8781.75,8736.25,3.0,-0.0009953927535407,-0.0051811996469951,65.5,0
2019-12-31,8697.75,8759.0,1.0,-0.0044069251681213,0.0070420511051709,17.5,1
2020-01-02,8826.0,8885.0,2.0,0.0076492750313963,0.006684794924088,41.5,3
2020-01-03,8791.5,8810.75,1.0,-0.0105233539673607,0.0021896149690041,17.5,4
2020-01-06,8739.75,8866.0,3.0,-0.0080583378259512,0.0144454932921422,65.5,0
2020-01-07,8862.0,8861.25,1.0,-0.0004511617414842,-8.463100880162777e-05,17.5,1
2020-01-08,8849.75,8933.25,1.0,-0.0012977853011708,0.0094352947823384,17.5,2
2020-01-09,9010.75,9004.5,1.0,0.0086754540620714,-0.0006936159587159,17.5,3
2020-01-10,9034.75,8980.75,1.0,0.0033594313954135,-0.005976922438363,17.5,4
2020-01-13,9027.25,9082.75,3.0,0.0051777412799598,0.0061480517322551,65.5,0
2020-01-14,9083.5,9053.75,1.0,8.257411026391104e-05,-0.0032751692629493,17.5,1
2020-01-15,9054.25,9055.5,1.0,5.52257351926766e-05,0.0001380567136979,17.5,2
2020-01-16,9095.25,9134.0,1.0,0.0043895974821932,0.0042604656276628,17.5,3
2020-01-17,9169.75,9182.25,1.0,0.0039139478870156,0.001363177840181,17.5,4
2020-01-21,9158.75,9183.5,4.0,-0.0025592855781535,0.0027023338337655,89.5,1
2020-01-22,9215.75,9200.25,1.0,0.0035117329994009,-0.0016819032634348,17.5,2
2020-01-23,9192.75,9234.25,1.0,-0.0008151952392597,0.0045144271300754,17.5,3
2020-01-24,9276.5,9150.25,1.0,0.0045753580420715,-0.0136096588152859,17.5,4
2020-01-27,8933.75,8962.75,3.0,-0.0236605557225212,0.0032461172519937,65.5,0
2020-01-28,9030.75,9100.0,1.0,0.0075869571281135,0.0076682446086979,17.5,1
2020-01-29,9148.75,9110.25,1.0,0.0053571428571428,-0.0042082251673726,17.5,2
2020-01-30,9055.25,9153.5,1.0,-0.0060371559507148,0.0108500593578311,17.5,3
2020-01-31,9169.75,9000.0,1.0,0.0017752772163652,-0.0185119550696584,17.5,4
2020-02-03,9059.5,9129.0,3.0,0.0066111111111111,0.0076715050499476,65.5,0
2020-02-04,9262.5,9340.5,1.0,0.0146237265856064,0.0084210526315788,17.5,1
2020-02-05,9449.75,9380.75,1.0,0.0116963759970023,-0.0073017804703827,17.5,2
2020-02-06,9385.5,9452.0,1.0,0.0005063561015909,0.0070853976879228,17.5,3
2020-02-07,9399.75,9406.75,1.0,-0.005527930596699,0.0007447006569323,17.5,4
2020-02-10,9389.25,9521.0,3.0,-0.0018603662263799,0.0140320046862103,65.5,0
2020-02-11,9577.0,9527.75,1.0,0.005881735111858,-0.0051425289756709,17.5,1
2020-02-12,9592.5,9621.5,1.0,0.0067959381805777,0.0030231952045869,17.5,2
2020-02-13,9544.0,9610.5,1.0,-0.0080548770981655,0.0069677284157585,17.5,3
2020-02-14,9620.5,9628.25,1.0,0.0010405285885228,0.000805571435996,17.5,4
2020-02-18,9580.0,9638.5,4.0,-0.0050112948874405,0.0061064718162839,89.5,1
2020-02-19,9690.25,9735.0,1.0,0.0053690927011464,0.0046180439101157,17.5,2
2020-02-20,9710.5,9637.0,1.0,-0.0025166923472008,-0.007569126203594,17.5,3
2020-02-21,9600.25,9458.5,1.0,-0.0038134274151706,-0.0147652404885288,17.5,4
2020-02-24,9080.25,9079.75,3.0,-0.0399904847491674,-5.506456320036879e-05,65.5,0
2020-02-25,9187.75,8851.5,1.0,0.0118946006222637,-0.0365976436015346,17.5,1
2020-02-26,8921.5,8867.5,1.0,0.0079082641360221,-0.0060527938126996,17.5,2
2020-02-27,8683.75,8462.5,1.0,-0.0207217366788835,-0.0254786238664171,17.5,3
2020-03-02,8579.25,8870.25,4.0,0.0137961595273263,0.0339190488679079,89.5,0
2020-03-03,8865.25,8605.75,1.0,-0.0005636819706321,-0.0292715941456811,17.5,1
2020-03-04,8764.5,8916.75,1.0,0.0184469685965777,0.0173712134177648,17.5,2
2020-03-05,8726.25,8654.0,1.0,-0.0213642863150811,-0.0082796161008451,17.5,3
2020-03-06,8405.75,8513.25,1.0,-0.0286861566905477,0.0127888647651905,17.5,4
2020-03-09,7922.75,7890.75,3.0,-0.0693624643937391,-0.0040390016092897,65.5,0
2020-03-10,8227.0,8374.75,1.0,0.0426131863257612,0.0179591588671448,17.5,1
2020-03-11,8161.5,7986.25,1.0,-0.0254634466700498,-0.0214727684861851,17.5,2
2020-03-12,7504.25,7270.75,1.0,-0.0603537329785568,-0.0311157011027084,17.5,3
2020-03-13,7697.0,7883.5,1.0,0.0586253137571777,0.0242302195660646,17.5,4
2020-03-16,7396.25,7034.0,3.0,-0.0618063043064628,-0.0489775223931046,65.5,0
2020-03-17,7216.25,7403.5,1.0,0.0259098663633778,0.0259483803914775,17.5,1
2020-03-18,7027.5,7170.25,1.0,-0.0507867900317416,0.0203130558520099,17.5,2
2020-03-19,7170.75,7256.25,1.0,6.973257557274515e-05,0.0119234389708189,17.5,3
2020-03-23,6955.75,6955.25,4.0,-0.0414125753660636,-7.18829745174343e-05,89.5,0
2020-03-24,7362.0,7501.5,1.0,0.058481003558463,0.0189486552567237,17.5,1
2020-03-25,7491.0,7479.75,1.0,-0.0013997200559887,-0.0015018021625951,17.5,2
2020-03-26,7590.75,7841.0,1.0,0.014840068184097,0.0329677568092745,17.5,3
2020-03-27,7672.0,7581.0,1.0,-0.0215533732942226,-0.0118613138686131,17.5,4
2020-03-30,7677.75,7858.75,3.0,0.012762168579343,0.0235746149588096,65.5,0
2020-03-31,7830.25,7776.5,1.0,-0.0036265309368538,-0.0068644040739439,17.5,1
2020-04-01,7582.5,7460.25,1.0,-0.0249469555712724,-0.0161226508407517,17.5,2
2020-04-02,7464.75,7613.0,1.0,0.000603196943802,0.0198600087075924,17.5,3
2020-04-03,7588.5,7515.0,1.0,-0.0032181794299225,-0.0096857086380707,17.5,4
2020-04-06,7790.5,8023.25,3.0,0.0366600133067198,0.029876131185418,65.5,0
2020-04-07,8265.5,8041.25,1.0,0.0301935001402176,-0.0271308450789425,17.5,1
2020-04-08,8136.0,8204.75,1.0,0.0117829939375098,0.0084500983284168,17.5,2
2020-04-09,8260.0,8217.75,1.0,0.006733904140894,-0.0051150121065375,17.5,3
2020-04-13,8184.5,8322.0,4.0,-0.004046119679961,0.0168000488728694,89.5,0
2020-04-14,8476.25,8674.0,1.0,0.0185352078827205,0.0233298923462617,17.5,1
2020-04-15,8539.25,8591.75,1.0,-0.0155349319806318,0.0061480809204554,17.5,2
2020-04-16,8679.75,8743.0,1.0,0.0102423836820204,0.0072870762406751,17.5,3
2020-04-17,8859.25,8805.0,1.0,0.0132963513668076,-0.0061235431893218,17.5,4
2020-04-20,8739.5,8721.25,3.0,-0.0074389551391255,-0.0020882201498941,65.5,0
2020-04-21,8625.75,8433.5,1.0,-0.0109502651569441,-0.0222879169927252,17.5,1
2020-04-22,8566.0,8641.5,1.0,0.0157111519535186,0.0088139154798039,17.5,2
2020-04-23,8670.5,8619.5,1.0,0.0033558988601516,-0.0058820137246986,17.5,3
2020-04-24,8659.25,8775.25,1.0,0.0046116364058239,0.013396079337125,17.5,4
2020-04-27,8847.75,8823.0,3.0,0.0082618728811145,-0.0027973213528863,65.5,0
2020-04-28,8892.75,8671.25,1.0,0.0079054743284596,-0.0249079306176379,17.5,1
2020-04-29,8846.0,8967.75,1.0,0.0201528038056797,0.0137632828397016,17.5,2
2020-04-30,9001.75,8964.25,1.0,0.0037913634969752,-0.0041658566389868,17.5,3
2020-05-01,8804.25,8717.5,1.0,-0.0178486766879549,-0.0098531958997075,17.5,4
2020-05-04,8665.75,8813.5,3.0,-0.0059363349584169,0.0170498802757983,65.5,0
2020-05-05,8901.75,8918.25,1.0,0.0100130481647473,0.0018535681186284,17.5,1
2020-05-06,8984.5,8957.75,1.0,0.0074285874470887,-0.0029773498803494,17.5,2
2020-05-07,9087.0,9093.5,1.0,0.0144288465295414,0.0007153075822603,17.5,3
2020-05-08,9150.25,9217.0,1.0,0.0062407213944026,0.0072948826534793,17.5,4
2020-05-11,9155.75,9294.75,3.0,-0.0066453292828468,0.0151817164077219,65.5,0
2020-05-12,9332.0,9105.75,1.0,0.0040076387207832,-0.0242445349335619,17.5,1
2020-05-13,9122.5,8984.5,1.0,0.001839497021113,-0.0151274321731981,17.5,2
2020-05-14,8942.75,9089.75,1.0,-0.0046468918693305,0.0164378966201672,17.5,3
2020-05-15,8969.25,9138.5,1.0,-0.013256690228004,0.0188700281517406,17.5,4
2020-05-18,9271.0,9325.75,3.0,0.0144990972260217,0.0059055118110236,65.5,0
2020-05-19,9319.0,9288.75,1.0,-0.0007238023751441,-0.0032460564438244,17.5,1
2020-05-20,9424.75,9482.75,1.0,0.0146413672453236,0.0061540093901695,17.5,2
2020-05-21,9487.25,9377.5,1.0,0.0004745458859507,-0.0115681572636959,17.5,3
2020-05-22,9360.0,9409.0,1.0,-0.0018661690215941,0.0052350427350427,17.5,4
2020-05-26,9558.0,9395.25,4.0,0.0158359017961526,-0.0170276208411801,89.5,1
2020-05-27,9374.25,9430.25,1.0,-0.0022351720284186,0.0059738112382323,17.5,2
2020-05-28,9407.25,9441.5,1.0,-0.002438959730654,0.0036408089505435,17.5,3
2020-05-29,9431.5,9562.75,1.0,-0.0010591537361648,0.0139161321104808,17.5,4
2020-06-01,9514.0,9583.75,3.0,-0.0050979059370996,0.0073313012402775,65.5,0
2020-06-02,9590.75,9651.25,1.0,0.0007304030259553,0.0063081615097879,17.5,1
2020-06-03,9676.25,9687.5,1.0,0.0025903380391141,0.0011626404857254,17.5,2
2020-06-04,9672.25,9628.25,1.0,-0.001574193548387,-0.0045490966424565,17.5,3
2020-06-05,9677.0,9811.0,1.0,0.0050632254044089,0.013847266714891,17.5,4
2020-06-08,9813.0,9890.75,3.0,0.0002038528182652,0.0079231631509222,65.5,0
2020-06-09,9865.0,9962.75,1.0,-0.0026034426105199,0.0099087683730358,17.5,1
2020-06-10,10042.75,10099.25,1.0,0.0080299114200397,0.0056259490677355,17.5,2
2020-06-11,9926.5,9620.5,1.0,-0.0171052305864296,-0.0308265753286657,17.5,3
2020-06-12,9795.75,9659.5,1.0,0.0182163089236526,-0.0139090932292065,17.5,4
2020-06-15,9545.0,9783.75,3.0,-0.011853615611574,0.0250130958617076,65.5,0
2020-06-16,9985.0,9954.25,1.0,0.0205698224096078,-0.0030796194291436,17.5,1
2020-06-17,10000.75,9988.75,1.0,0.0046713715247255,-0.0011999100067494,17.5,2
2020-06-18,9969.25,10010.25,1.0,-0.0019521962207483,0.0041126463876419,17.5,3
2020-06-22,9997.25,10115.25,4.0,-0.0012986688644139,0.0118032458926204,89.5,0
2020-06-23,10177.0,10211.5,1.0,0.0061046439781518,0.0033899970521764,17.5,1
2020-06-24,10174.75,10009.0,1.0,-0.0035988836116143,-0.0162903265436497,17.5,2
2020-06-25,10005.75,10092.5,1.0,-0.0003247077630132,0.0086700147415235,17.5,3
2020-06-26,10079.75,9868.25,1.0,-0.0012633143423333,-0.0209826632604975,17.5,4
2020-06-29,9839.25,9959.25,3.0,-0.0029387176044384,0.0121960515283177,65.5,0
2020-07-01,10157.25,10259.5,2.0,0.0198810151366819,0.0100667011248123,41.5,2
2020-07-02,10370.75,10337.5,1.0,0.0108436083629805,-0.0032061326326446,17.5,3
2020-07-06,10480.0,10591.75,4.0,0.0137847642079806,0.0106631679389312,89.5,0
2020-07-07,10575.0,10522.0,1.0,-0.0015814195010267,-0.0050118203309692,17.5,1
2020-07-08,10574.75,10647.25,1.0,0.0050133054552365,0.0068559540414667,17.5,2
2020-07-09,10732.0,10732.25,1.0,0.0079598018267628,2.3294819232244635e-05,17.5,3
2020-07-10,10737.75,10823.25,1.0,0.0005124740851172,0.0079625619892436,17.5,4
2020-07-13,10938.5,10612.25,3.0,0.0106483727161434,-0.0298258444942176,65.5,0
2020-07-14,10497.5,10667.75,1.0,-0.0108129755706848,0.0162181471778994,17.5,1
2020-07-15,10726.25,10689.0,1.0,0.0054838180497294,-0.0034727887192634,17.5,2
2020-07-16,10597.5,10599.5,1.0,-0.0085602020769014,0.0001887237556026,17.5,3
2020-07-17,10636.5,10633.25,1.0,0.0034907306948441,-0.0003055516382268,17.5,4
2020-07-20,10662.5,10940.0,3.0,0.0027508052570945,0.0260257913247361,65.5,0
2020-07-21,10986.75,10832.25,1.0,0.0042733089579525,-0.0140623933374292,17.5,1
2020-07-22,10829.75,10843.5,1.0,-0.0002307923100002,0.0012696507306262,17.5,2
2020-07-23,10826.25,10566.25,1.0,-0.0015908147738276,-0.0240157025747603,17.5,3
2020-07-24,10388.25,10471.25,1.0,-0.0168460901455104,0.0079897961639352,17.5,4
2020-07-27,10546.25,10662.75,3.0,0.0071624686641995,0.0110465805381059,65.5,0
2020-07-28,10632.25,10535.5,1.0,-0.0028604253124193,-0.0090996731641938,17.5,1
2020-07-29,10587.25,10645.75,1.0,0.0049119643111386,0.0055255141797916,17.5,2
2020-07-30,10570.5,10690.5,1.0,-0.0070685484817885,0.0113523485170994,17.5,3
2020-07-31,10864.0,10896.25,1.0,0.0162293625181235,0.0029685198821796,17.5,4
2020-08-03,10988.5,11033.25,3.0,0.0084662154410921,0.0040724393684306,65.5,0
2020-08-04,11028.25,11080.5,1.0,-0.0004531756282146,0.0047378323850111,17.5,1
2020-08-05,11084.5,11109.5,1.0,0.0003609945399576,0.0022554016870404,17.5,2
2020-08-06,11110.0,11250.5,1.0,4.500652594630061e-05,0.0126462646264626,17.5,3
2020-08-07,11218.5,11125.0,1.0,-0.0028443180303097,-0.0083344475642911,17.5,4
2020-08-10,11134.5,11086.25,3.0,0.0008539325842695,-0.0043333782388073,65.5,0
2020-08-11,11026.75,10864.25,1.0,-0.0053670086819258,-0.0147368898360804,17.5,1
2020-08-12,10968.0,11130.0,1.0,0.0095496697885266,0.0147702407002188,17.5,2
2020-08-13,11168.75,11169.0,1.0,0.0034815813117698,2.2383883603760424e-05,17.5,3
2020-08-14,11191.25,11154.25,1.0,0.0019921210493329,-0.0033061543616664,17.5,4
2020-08-17,11224.75,11282.25,3.0,0.0063204608109017,0.0051226085213478,65.5,0
2020-08-18,11335.0,11392.25,1.0,0.004675485829511,0.005050727834142,17.5,1
2020-08-19,11398.25,11317.5,1.0,0.0005266738352827,-0.0070844208540784,17.5,2
2020-08-20,11283.75,11477.5,1.0,-0.0029821073558647,0.0171707100919464,17.5,3
2020-08-21,11482.5,11557.75,1.0,0.0004356349379219,0.0065534509035489,17.5,4
2020-08-24,11695.0,11619.5,3.0,0.0118751487097401,-0.0064557503206498,65.5,0
2020-08-25,11602.25,11715.25,1.0,-0.0014845733465295,0.0097394901850933,17.5,1
2020-08-26,11778.5,11965.0,1.0,0.0053989458184844,0.0158339347115508,17.5,2
2020-08-27,11993.25,11928.0,1.0,0.0023610530714583,-0.0054405603151772,17.5,3
2020-08-28,11992.75,11990.75,1.0,0.0054284037558685,-0.000166767421984,17.5,4
2020-08-31,12002.5,12103.0,3.0,0.0009799220232262,0.0083732555717559,65.5,0
2020-09-01,12187.75,12298.75,1.0,0.0070023961001404,0.0091075054870668,17.5,1
2020-09-02,12411.75,12408.5,1.0,0.0091879256021953,-0.0002618486514794,17.5,2
2020-09-03,12223.25,11811.0,1.0,-0.0149292823467783,-0.0337267093448959,17.5,3
2020-09-04,11735.75,11608.25,1.0,-0.0063711794090254,-0.0108642396097394,17.5,4
2020-09-08,11144.25,11079.25,4.0,-0.0399715719423685,-0.005832604257801,89.5,1
2020-09-09,11300.25,11357.75,1.0,0.0199471985919623,0.005088383000376,17.5,2
2020-09-10,11500.25,11142.5,1.0,0.0125464990865267,-0.0311080193908828,17.5,3
2020-09-11,11263.0,11091.25,1.0,0.0108144491810635,-0.0152490455473675,17.5,4
2020-09-14,11244.5,11280.0,3.0,0.0138171982418573,0.0031570990261906,65.5,0
2020-09-15,11418.75,11452.5,1.0,0.0123005319148936,0.0029556650246305,17.5,1
2020-09-16,11463.75,11248.75,1.0,0.0009823182711199,-0.0187547704721404,17.5,2
2020-09-17,10972.75,11105.0,1.0,-0.0245360595621735,0.012052584812376,17.5,3
2020-09-21,10744.5,10973.5,4.0,-0.0324628545700135,0.0213132300246636,89.5,0
2020-09-22,11066.0,11167.0,1.0,0.0084293980954117,0.0091270558467377,17.5,1
2020-09-23,11142.5,10831.25,1.0,-0.0021939643592728,-0.0279335876149876,17.5,2
2020-09-24,10762.75,10885.75,1.0,-0.0063242931332948,0.0114283059626953,17.5,3
2020-09-25,10892.25,11128.25,1.0,0.0005971109018672,0.0216667814271616,17.5,4
2020-09-28,11313.5,11363.25,3.0,0.0166468222766382,0.0043974013346885,65.5,0
2020-09-29,11337.25,11321.0,1.0,-0.002288077794645,-0.0014333281880526,17.5,1
2020-09-30,11340.75,11364.75,1.0,0.0017445455348468,0.0021162621519741,17.5,2
2020-10-01,11546.0,11572.5,1.0,0.0159484370531688,0.0022951671574571,17.5,3
2020-10-02,11346.0,11243.75,1.0,-0.0195722618276085,-0.0090119866032082,17.5,4
2020-10-05,11336.75,11478.0,3.0,0.0082712618121179,0.012459479127616,65.5,0
2020-10-06,11464.25,11283.75,1.0,-0.0011979438926642,-0.0157445973351941,17.5,1
2020-10-07,11393.5,11470.0,1.0,0.0097263764262767,0.0067143546759116,17.5,2
2020-10-08,11566.25,11529.25,1.0,0.0083914559721012,-0.003198962498649,17.5,3
