day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2019-03-06,2789.75,2773.75,1.0,0.0,-0.0057352809391522,17.5,2
2019-03-07,2766.25,2749.0,1.0,-0.0027039206849932,-0.0062358788974242,17.5,3
2019-03-08,2726.0,2743.25,1.0,-0.0083666787922881,0.0063279530447541,17.5,4
2019-03-11,2750.75,2781.75,3.0,0.002733983413834,0.0112696537308008,65.5,0
2019-03-12,2788.25,2791.75,1.0,0.0023366585782331,0.0012552676409933,17.5,1
2019-03-13,2802.25,2811.0,1.0,0.0037610817587534,0.0031224908555624,17.5,2
2019-03-14,2811.5,2807.5,1.0,0.0001778726431875,-0.0014227280810954,17.5,3
2019-03-18,2831.25,2840.0,4.0,0.008459483526269,0.0030905077262692,89.5,0
2019-03-19,2849.75,2838.0,1.0,0.0034330985915493,-0.0041231686990086,17.5,1
2019-03-20,2832.5,2828.5,1.0,-0.001937984496124,-0.0014121800529567,17.5,2
2019-03-21,2822.5,2859.0,1.0,-0.0021212656885274,0.0129317980513727,17.5,3
2019-03-22,2847.5,2809.0,1.0,-0.0040223854494578,-0.0135206321334504,17.5,4
2019-03-25,2801.25,2803.5,3.0,-0.0027589889640441,0.0008032128514057,65.5,0
2019-03-26,2823.75,2821.5,1.0,0.007223113964687,-0.000796812749004,17.5,1
2019-03-27,2826.75,2809.75,1.0,0.0018607123870282,-0.0060139736446449,17.5,2
2019-03-28,2818.25,2819.0,1.0,0.0030251801761722,0.0002661225938083,17.5,3
2019-03-29,2835.5,2837.75,1.0,0.0058531394111387,0.0007935108446481,17.5,4
2019-04-01,2859.75,2868.25,3.0,0.0077526209144569,0.0029722877873941,65.5,0
2019-04-02,2871.5,2870.0,1.0,0.0011330950928265,-0.0005223750652968,17.5,1
2019-04-03,2883.25,2876.75,1.0,0.0046167247386759,-0.0022544004161969,17.5,2
2019-04-04,2878.5,2884.0,1.0,0.0006083253671678,0.0019107173875281,17.5,3
2019-04-05,2890.5,2896.75,1.0,0.002253814147018,0.0021622556651097,17.5,4
2019-04-08,2890.75,2898.5,3.0,-0.0020712867869163,0.002680965147453,65.5,0
2019-04-09,2886.5,2882.25,1.0,-0.0041400724512679,-0.0014723713840291,17.5,1
2019-04-10,2888.0,2893.75,1.0,0.001994969208084,0.0019909972299168,17.5,2
2019-04-11,2895.25,2892.0,1.0,0.0005183585313175,-0.0011225282790777,17.5,3
2019-04-12,2908.75,2911.5,1.0,0.0057918395573997,0.000945423291792,17.5,4
2019-04-15,2912.5,2910.0,3.0,0.0003434655675769,-0.0008583690987123,65.5,0
2019-04-16,2918.5,2912.25,1.0,0.0029209621993127,-0.0021415110501969,17.5,1
2019-04-17,2921.0,2902.0,1.0,0.0030045497467594,-0.0065046217048956,17.5,2
2019-04-18,2908.5,2909.25,1.0,0.0022398345968297,0.0002578648788034,17.5,3
2019-04-22,2899.25,2911.25,4.0,-0.0034373120219988,0.0041390014658964,89.5,0
2019-04-23,2913.5,2937.75,1.0,0.0007728638900816,0.0083233224643899,17.5,1
2019-04-24,2934.5,2931.0,1.0,-0.0011062888264828,-0.0011927074459021,17.5,2
2019-04-25,2927.5,2927.75,1.0,-0.0011941316956669,8.539709649868499e-05,17.5,3
2019-04-26,2927.0,2941.0,1.0,-0.000256169413372,0.0047830543218312,17.5,4
2019-04-29,2942.0,2944.5,3.0,0.000340020401224,0.0008497620666212,65.5,0
2019-04-30,2937.75,2947.5,1.0,-0.0022924095771778,0.0033188664794485,17.5,1
2019-05-01,2953.0,2923.75,1.0,0.00186598812553,-0.0099051811716898,17.5,2
2019-05-02,2920.25,2917.5,1.0,-0.00119709277469,-0.0009417001969009,17.5,3
2019-05-03,2932.75,2945.5,1.0,0.0052270779777205,0.0043474554598925,17.5,4
2019-05-06,2898.25,2935.0,3.0,-0.0160414191139025,0.0126800655568015,65.5,0
2019-05-07,2907.75,2887.5,1.0,-0.0092844974446337,-0.0069641475367552,17.5,1
2019-05-08,2882.0,2882.5,1.0,-0.0019047619047618,0.0001734906315058,17.5,2
2019-05-09,2856.0,2871.5,1.0,-0.0091934084995664,0.0054271708683473,17.5,3
2019-05-10,2863.25,2883.75,1.0,-0.0028730628591328,0.0071596961494804,17.5,4
2019-05-13,2831.75,2812.75,3.0,-0.0180320762895535,-0.0067096318530943,65.5,0
2019-05-14,2822.75,2836.5,1.0,0.0035552395342635,0.0048711363032503,17.5,1
2019-05-15,2817.25,2852.25,1.0,-0.0067865326987484,0.0124234625965036,17.5,2
2019-05-16,2861.25,2878.25,1.0,0.0031554036287142,0.0059414591524682,17.5,3
2019-05-17,2854.75,2860.5,1.0,-0.0081646834013723,0.0020141868815133,17.5,4
2019-05-20,2841.25,2842.0,3.0,-0.006729592728544,0.000263968323801,65.5,0
2019-05-21,2858.25,2865.75,1.0,0.0057178043631245,0.0026239832065075,17.5,1
2019-05-22,2855.25,2858.0,1.0,-0.0036639623135305,0.0009631380789774,17.5,2
2019-05-23,2830.25,2820.75,1.0,-0.0097095871238628,-0.0033565939404646,17.5,3
2019-05-24,2839.0,2828.0,1.0,0.0064699104848,-0.003874603733709,17.5,4
2019-05-28,2831.75,2803.5,4.0,0.0013260254596887,-0.0099761631499956,89.5,1
2019-05-29,2786.5,2782.0,1.0,-0.0060638487604779,-0.0016149291225552,17.5,2
2019-05-30,2790.75,2789.0,1.0,0.0031452192667145,-0.0006270715757412,17.5,3
2019-05-31,2761.75,2753.5,1.0,-0.0097705270706346,-0.0029872363537611,17.5,4
2019-06-03,2751.75,2744.75,3.0,-0.0006355547485018,-0.0025438357408921,65.5,0
2019-06-04,2771.0,2804.5,1.0,0.0095637125421259,0.0120894983760375,17.5,1
2019-06-05,2821.25,2827.75,1.0,0.0059725441255125,0.0023039432875497,17.5,2
2019-06-06,2829.0,2845.0,1.0,0.0004420475643178,0.0056557087310002,17.5,3
2019-06-07,2856.25,2871.5,1.0,0.0039543057996485,0.0053391684901531,17.5,4
2019-06-10,2890.75,2886.75,3.0,0.0067038133379766,-0.0013837239470725,65.5,0
2019-06-11,2909.25,2885.75,1.0,0.0077942322681214,-0.0080776832516972,17.5,1
2019-06-12,2887.0,2880.25,1.0,0.000433162955904,-0.0023380671977831,17.5,2
2019-06-13,2891.25,2892.5,1.0,0.0038191129242253,0.0004323389537397,17.5,3
2019-06-14,2888.5,2889.5,1.0,-0.0013828867761451,0.0003462004500605,17.5,4
2019-06-17,2891.75,2891.0,3.0,0.0007786814327739,-0.0002593585199274,65.5,0
2019-06-18,2908.0,2919.5,1.0,0.0058803182289866,0.0039546079779917,17.5,1
2019-06-19,2922.5,2927.0,1.0,0.0010275732145914,0.0015397775876817,17.5,2
2019-06-20,2956.25,2956.0,1.0,0.0099931670652544,-8.45665961944908e-05,17.5,3
2019-06-24,2957.5,2951.25,4.0,0.0005074424898512,-0.0021132713440406,89.5,0
2019-06-25,2950.5,2923.0,1.0,-0.0002541296060991,-0.0093204541603117,17.5,1
2019-06-26,2930.75,2918.5,1.0,0.0026513855627778,-0.0041798174528704,17.5,2
2019-06-27,2927.25,2930.0,1.0,0.0029981154702758,0.0009394482876419,17.5,3
2019-06-28,2939.75,2946.75,1.0,0.0033276450511945,0.0023811548601071,17.5,4
2019-07-01,2980.5,2967.25,3.0,0.0114532960040723,-0.0044455628250293,65.5,0
2019-07-02,2966.75,2975.75,1.0,-0.0001685061926025,0.0030336226510492,17.5,1
2019-07-05,2986.5,2994.0,3.0,0.003612534655129,0.0025113008538422,65.5,4
2019-07-08,2980.0,2980.75,3.0,-0.0046760187040748,0.0002516778523489,65.5,0
2019-07-09,2967.0,2983.0,1.0,-0.0046129329866644,0.0053926525109537,17.5,1
2019-07-10,2996.0,2997.75,1.0,0.0043580288300368,0.0005841121495326,17.5,2
2019-07-11,3002.5,3004.25,1.0,0.0015845217246268,0.0005828476269775,17.5,3
2019-07-12,3008.25,3016.75,1.0,0.0013314471165848,0.0028255630349871,17.5,4
2019-07-15,3018.75,3017.5,3.0,0.0006629651114609,-0.0004140786749482,65.5,0
2019-07-16,3015.75,3007.75,1.0,-0.0005799502899751,-0.0026527397828068,17.5,1
2019-07-17,3007.25,2989.0,1.0,-0.0001662372205136,-0.0060686673871477,17.5,2
2019-07-18,2981.25,2998.0,1.0,-0.0025928404148544,0.0056184486373165,17.5,3
2019-07-19,3008.5,2980.0,1.0,0.0035023348899265,-0.0094731593817517,17.5,4
2019-07-22,2985.0,2986.5,3.0,0.0016778523489933,0.0005025125628139,65.5,0
2019-07-23,2999.25,3007.0,1.0,0.0042692114515319,0.0025839793281654,17.5,1
2019-07-24,2999.0,3020.75,1.0,-0.0026604589291653,0.0072524174724908,17.5,2
2019-07-25,3015.75,3006.75,1.0,-0.0016552180749813,-0.0029843322556577,17.5,3
2019-07-26,3015.25,3026.25,1.0,0.0028269726448824,0.0036481220462647,17.5,4
2019-07-29,3025.75,3021.25,3.0,-0.0001652209830648,-0.0014872345699413,65.5,0
2019-07-30,3005.5,3014.0,1.0,-0.0052130740587504,0.0028281483946099,17.5,1
2019-07-31,3015.75,2979.75,1.0,0.0005806237558061,-0.0119373290226312,17.5,2
2019-08-01,2982.75,2953.75,1.0,0.0010067958721369,-0.0097225714525186,17.5,3
2019-08-02,2942.75,2929.75,1.0,-0.0037240795598815,-0.004417636564438,17.5,4
2019-08-05,2884.75,2844.75,3.0,-0.0153596723269903,-0.0138660195857526,65.5,0
2019-08-06,2864.5,2882.0,1.0,0.0069426135864312,0.0061092686332693,17.5,1
2019-08-07,2848.0,2886.0,1.0,-0.011797362942401,0.0133426966292133,17.5,2
2019-08-08,2900.0,2939.25,1.0,0.0048510048510048,0.0135344827586207,17.5,3
2019-08-09,2928.5,2919.75,1.0,-0.0036573955941141,-0.0029878777531159,17.5,4
2019-08-12,2903.5,2882.75,3.0,-0.0055655449952907,-0.0071465472705355,65.5,0
2019-08-13,2878.5,2927.25,1.0,-0.0014742867054028,0.0169359041167274,17.5,1
2019-08-14,2883.0,2842.5,1.0,-0.0151165769920573,-0.014047866805411,17.5,2
2019-08-15,2853.25,2849.5,1.0,0.0037818821459982,-0.0013142907211075,17.5,3
2019-08-16,2869.5,2888.0,1.0,0.0070187752237234,0.0064471162223382,17.5,4
2019-08-19,2925.25,2923.5,3.0,0.0128981994459833,-0.0005982394667122,65.5,0
2019-08-20,2918.5,2901.0,1.0,-0.0017102787754403,-0.0059962309405516,17.5,1
2019-08-21,2927.0,2926.0,1.0,0.0089624267493968,-0.0003416467372736,17.5,2
2019-08-22,2933.5,2923.25,1.0,0.0025632262474368,-0.0034941196522925,17.5,3
2019-08-23,2909.5,2850.5,1.0,-0.0047036688617121,-0.020278398350232,17.5,4
2019-08-26,2870.75,2882.0,3.0,0.0071040168391509,0.0039188365409736,65.5,0
2019-08-27,2894.75,2864.0,1.0,0.0044240111034004,-0.0106226789878227,17.5,1
2019-08-28,2861.75,2887.75,1.0,-0.0007856145251396,0.0090853498733292,17.5,2
2019-08-29,2917.0,2924.75,1.0,0.0101289931607653,0.002656839218375,17.5,3
2019-08-30,2941.0,2923.0,1.0,0.0055560304299513,-0.0061203672220333,17.5,4
2019-09-03,2904.0,2905.0,4.0,-0.006500171057133,0.0003443526170798,89.5,1
2019-09-04,2930.25,2938.0,1.0,0.0086919104991394,0.002644825526832,17.5,2
2019-09-05,2966.5,2973.75,1.0,0.0097004765146357,0.0024439575257035,17.5,3
2019-09-06,2980.0,2978.75,1.0,0.0021017234131988,-0.0004194630872482,17.5,4
2019-09-09,2988.0,2978.25,3.0,0.0031053294167016,-0.0032630522088353,65.5,0
2019-09-10,2969.75,2977.25,1.0,-0.0028540250146897,0.0025254651064905,17.5,1
2019-09-11,2979.25,3000.0,1.0,0.0006717608531363,0.0069648401443316,17.5,2
2019-09-12,3009.0,3010.75,1.0,0.0029999999999998,0.0005815885676303,17.5,3
2019-09-13,3014.25,3008.0,1.0,0.0011625010379474,-0.0020734842829891,17.5,4
2019-09-16,2994.5,2998.75,3.0,-0.0044880319148936,0.0014192686592084,65.5,0
2019-09-17,2994.5,3005.5,1.0,-0.001417257190496,0.0036734012355985,17.5,1
2019-09-18,2999.75,3007.5,1.0,-0.0019131592081184,0.0025835486290524,17.5,2
2019-09-19,3011.75,3007.0,1.0,0.0014131338320864,-0.0015771561384576,17.5,3
2019-09-23,2986.5,2994.75,4.0,-0.006817426005986,0.0027624309392264,89.5,0
2019-09-24,3004.25,2969.5,1.0,0.0031722180482511,-0.0115669468253307,17.5,1
2019-09-25,2970.0,2987.25,1.0,0.0001683785149015,0.0058080808080807,17.5,2
2019-09-26,2984.5,2981.0,1.0,-0.0009205791279605,-0.0011727257497068,17.5,3
2019-09-27,2987.0,2964.5,1.0,0.0020127474002011,-0.0075326414462671,17.5,4
2019-09-30,2970.0,2980.0,3.0,0.0018552875695732,0.0033670033670034,65.5,0
2019-10-01,2988.5,2940.75,1.0,0.0028523489932885,-0.0159779153421448,17.5,1
2019-10-02,2920.25,2888.5,1.0,-0.0069710107965654,-0.0108723568187655,17.5,2
2019-10-03,2882.75,2911.5,1.0,-0.0019906525878483,0.0099731159483131,17.5,3
2019-10-04,2919.5,2949.5,1.0,0.0027477245406148,0.0102757321459154,17.5,4
2019-10-07,2941.5,2937.25,3.0,-0.0027123241227327,-0.0014448410674825,65.5,0
2019-10-08,2913.5,2893.75,1.0,-0.0080857945357051,-0.006778788398833,17.5,1
2019-10-09,2914.25,2915.25,1.0,0.007084233261339,0.0003431414600669,17.5,2
2019-10-10,2916.5,2939.25,1.0,0.0004287796929938,0.0078004457397564,17.5,3
2019-10-11,2971.5,2965.75,1.0,0.0109721867823424,-0.0019350496382298,17.5,4
2019-10-14,2967.5,2964.75,3.0,0.0005900699654388,-0.0009267059814658,65.5,0
2019-10-15,2976.75,2996.0,1.0,0.004047558816089,0.006466784244562,17.5,1
2019-10-16,2989.0,2991.0,1.0,-0.0023364485981308,0.0006691201070592,17.5,2
2019-10-17,3003.25,2997.5,1.0,0.004095620193915,-0.0019145925247648,17.5,3
2019-10-18,2995.25,2985.25,1.0,-0.0007506255212677,-0.0033386194808446,17.5,4
2019-10-21,3000.0,3005.0,3.0,0.0049409597186165,0.0016666666666667,65.5,0
2019-10-22,3012.5,2995.0,1.0,0.0024958402662229,-0.0058091286307053,17.5,1
2019-10-23,2994.5,3003.5,1.0,-0.0001669449081802,0.0030055101018533,17.5,2
2019-10-24,3013.75,3010.25,1.0,0.0034126852005993,-0.0011613438407299,17.5,3
2019-10-25,3002.5,3020.5,1.0,-0.0025745369985881,0.0059950041631973,17.5,4
2019-10-28,3035.5,3036.75,3.0,0.0049660652209899,0.000411793773678,65.5,0
2019-10-29,3034.0,3035.5,1.0,-0.0009055733926072,0.0004943968358601,17.5,1
2019-10-30,3036.0,3044.5,1.0,0.0001647175094712,0.0027997364953886,17.5,2
2019-10-31,3042.25,3037.5,1.0,-0.0007390376088027,-0.0015613443997041,17.5,3
2019-11-01,3052.5,3063.25,1.0,0.0049382716049382,0.0035217035217034,17.5,4
2019-11-04,3083.0,3076.75,3.0,0.0064474006365788,-0.0020272461887771,65.5,0
2019-11-05,3077.5,3072.5,1.0,0.0002437637117087,-0.0016246953696181,17.5,1
2019-11-06,3071.25,3073.75,1.0,-0.0004068348250609,0.0008140008140007,17.5,2
2019-11-07,3088.25,3084.25,1.0,0.0047173647824318,-0.001295231927467,17.5,3
2019-11-08,3081.0,3091.25,1.0,-0.0010537407797681,0.0033268419344367,17.5,4
2019-11-11,3075.25,3085.75,3.0,-0.0051758997169429,0.0034143565563775,65.5,0
2019-11-12,3089.25,3090.75,1.0,0.0011342461314105,0.0004855547462976,17.5,1
2019-11-13,3079.5,3093.5,1.0,-0.0036398932297986,0.0045461925637277,17.5,2
2019-11-14,3088.25,3096.5,1.0,-0.0016971068369161,0.0026714158504006,17.5,3
2019-11-15,3110.0,3118.75,1.0,0.004359761020507,0.0028135048231512,17.5,4
2019-11-18,3115.25,3121.0,3.0,-0.0011222444889779,0.0018457587673541,65.5,0
2019-11-19,3126.25,3119.25,1.0,0.0016821531560398,-0.0022391043582566,17.5,1
2019-11-20,3114.0,3107.25,1.0,-0.0016830968982928,-0.0021676300578035,17.5,2
2019-11-21,3108.75,3102.5,1.0,0.0004827419744146,-0.0020104543626859,17.5,3
2019-11-22,3111.0,3110.5,1.0,0.0027397260273973,-0.0001607200257152,17.5,4
2019-11-25,3121.0,3133.0,3.0,0.0033756630766756,0.0038449214995193,65.5,0
2019-11-26,3132.75,3139.75,1.0,-7.979572294924964e-05,0.0022344585428137,17.5,1
2019-11-27,3145.25,3153.75,1.0,0.0017517318257822,0.002702487878547,17.5,2
2019-12-02,3143.0,3115.5,5.0,-0.0034086405073325,-0.008749602290805,113.5,0
2019-12-03,3080.5,3092.75,1.0,-0.0112341518215374,0.0039766271709138,17.5,1
2019-12-04,3104.0,3112.0,1.0,0.0036375394066769,0.0025773195876288,17.5,2
2019-12-05,3116.0,3117.25,1.0,0.0012853470437017,0.0004011553273426,17.5,3
2019-12-06,3140.75,3145.75,1.0,0.0075386959659957,0.0015919764387486,17.5,4
2019-12-09,3143.0,3136.0,3.0,-0.0008741953429229,-0.0022271714922048,65.5,0
2019-12-10,3133.0,3133.5,1.0,-0.0009566326530612,0.0001595914458984,17.5,1
2019-12-11,3137.0,3141.75,1.0,0.0011169618637305,0.0015141855275742,17.5,2
2019-12-12,3140.25,3166.0,1.0,-0.0004774409166865,0.0081999840777007,17.5,3
2019-12-13,3164.25,3170.25,1.0,-0.0005527479469361,0.0018961839298412,17.5,4
2019-12-16,3191.25,3193.0,3.0,0.0066240832741897,0.0005483744614178,65.5,0
2019-12-17,3195.5,3192.0,1.0,0.0007829627309741,-0.0010952902519167,17.5,1
2019-12-18,3196.0,3192.5,1.0,0.0012531328320801,-0.0010951188986232,17.5,2
2019-12-19,3194.75,3206.5,1.0,0.0007047768206733,0.0036779090695673,17.5,3
2019-12-23,3229.25,3226.0,4.0,0.0070949633556838,-0.0010064256406285,89.5,0
2019-12-26,3231.0,3242.25,3.0,0.0015499070055797,0.0034818941504177,65.5,3
2019-12-27,3249.25,3240.75,1.0,0.0021589945254067,-0.0026159883049934,17.5,4
2019-12-30,3241.0,3224.5,3.0,7.714263673541666e-05,-0.0050910212897253,65.5,0
2019-12-31,3214.0,3232.0,1.0,-0.0032563188091176,0.0056004978220285,17.5,1
2020-01-02,3248.25,3257.5,2.0,0.0050278465346533,0.0028476872161933,41.5,3
2020-01-03,3226.25,3235.5,1.0,-0.0095932463545663,0.0028671057729561,17.5,4
2020-01-06,3215.75,3247.5,3.0,-0.0061041570081903,0.0098732799502447,65.5,0
2020-01-07,3237.75,3236.25,1.0,-0.0030023094688221,-0.000463284688441,17.5,1
2020-01-08,3236.5,3256.0,1.0,7.724990343760396e-05,0.0060250270353776,17.5,2
2020-01-09,3272.25,3275.25,1.0,0.0049907862407863,0.0009168003667201,17.5,3
2020-01-10,3281.5,3265.0,1.0,0.0019082512785284,-0.0050281883285082,17.5,4
2020-01-13,3273.75,3288.0,3.0,0.0026799387442573,0.004352806414662,65.5,0
2020-01-14,3285.75,3285.0,1.0,-0.000684306569343,-0.0002282583884958,17.5,1
2020-01-15,3282.5,3291.75,1.0,-0.0007610350076103,0.0028179741051028,17.5,2
2020-01-16,3304.75,3316.75,1.0,0.0039492671071619,0.003631136999773,17.5,3
2020-01-17,3324.5,3327.5,1.0,0.0023366247079219,0.0009023913370431,17.5,4
2020-01-21,3319.0,3322.25,4.0,-0.0025544703230653,0.0009792106056041,89.5,1
2020-01-22,3329.0,3321.0,1.0,0.0020317555873279,-0.0024031240612796,17.5,2
2020-01-23,3313.0,3324.75,1.0,-0.0024089129780187,0.0035466344702685,17.5,3
2020-01-24,3331.5,3294.5,1.0,0.0020302278366794,-0.0111061083595978,17.5,4
2020-01-27,3235.75,3241.5,3.0,-0.017832751555623,0.0017770223286719,65.5,0
2020-01-28,3259.0,3277.0,1.0,0.0053987351534783,0.0055231666155262,17.5,1
2020-01-29,3290.5,3273.5,1.0,0.0041196216051266,-0.0051663880869168,17.5,2
2020-01-30,3251.0,3285.5,1.0,-0.0068733771192912,0.0106121193478929,17.5,3
2020-01-31,3275.5,3224.25,1.0,-0.0030436767615279,-0.0156464661883681,17.5,4
2020-02-03,3243.25,3245.25,3.0,0.0058928432968907,0.000616665381947,65.5,0
2020-02-04,3288.25,3296.0,1.0,0.0132501348124181,0.0023568767581541,17.5,1
2020-02-05,3329.0,3334.75,1.0,0.0100121359223301,0.0017272454190446,17.5,2
2020-02-06,3341.75,3344.5,1.0,0.0020991078791514,0.0008229221216429,17.5,3
2020-02-07,3330.5,3325.0,1.0,-0.0041859769771266,-0.0016514036931392,17.5,4
2020-02-10,3317.75,3350.25,3.0,-0.0021804511278195,0.0097957953432294,65.5,0
2020-02-11,3366.0,3357.5,1.0,0.0047011417058429,-0.0025252525252524,17.5,1
2020-02-12,3373.5,3379.0,1.0,0.0047654504839911,0.0016303542315103,17.5,2
2020-02-13,3360.0,3376.0,1.0,-0.0056229653743711,0.0047619047619047,17.5,3
2020-02-14,3377.0,3379.0,1.0,0.0002962085308055,0.0005922416345869,17.5,4
2020-02-18,3367.75,3370.75,4.0,-0.0033293873927197,0.0008908024645535,89.5,1
2020-02-19,3380.25,3389.0,1.0,0.0028183638656085,0.0025885659344722,17.5,2
2020-02-20,3381.25,3372.75,1.0,-0.0022868102685157,-0.0025138632162661,17.5,3
2020-02-21,3359.5,3339.25,1.0,-0.0039285449558965,-0.0060276826908766,17.5,4
2020-02-24,3234.5,3224.5,3.0,-0.031369319457962,-0.0030916679548615,65.5,0
2020-02-25,3246.5,3131.0,1.0,0.0068227632191038,-0.0355767749884491,17.5,1
2020-02-26,3148.0,3112.75,1.0,0.0054295752155861,-0.011197585768742,17.5,2
2020-02-27,3057.75,2984.5,1.0,-0.0176692635129708,-0.02395552285177,17.5,3
2020-03-02,2983.5,3087.75,4.0,-0.0003350644999162,0.0349421820010056,89.5,0
2020-03-03,3080.25,3002.5,1.0,-0.0024289531212047,-0.02524145767389,17.5,1
2020-03-04,3061.25,3119.75,1.0,0.0195670274771024,0.019109840751327,17.5,2
2020-03-05,3048.75,3015.5,1.0,-0.0227582338328391,-0.0109061090610905,17.5,3
2020-03-06,2929.25,2964.75,1.0,-0.0286022218537556,0.0121191431253733,17.5,4
2020-03-09,2759.5,2725.25,3.0,-0.069230120583523,-0.0124116687805762,65.5,0
2020-03-10,2841.5,2883.75,1.0,0.0426566370057792,0.0148689072672885,17.5,1
2020-03-11,2799.75,2735.0,1.0,-0.0291287386215864,-0.0231270649165103,17.5,2
2020-03-12,2559.75,2470.75,1.0,-0.0640767824497258,-0.0347690204121495,17.5,3
2020-03-13,2623.75,2694.0,1.0,0.0619245168471112,0.0267746545974274,17.5,4
2020-03-16,2513.5,2408.0,3.0,-0.0670007423904973,-0.0419733439427093,65.5,0
2020-03-17,2448.75,2512.5,1.0,0.0169227574750829,0.0260336906584992,17.5,1
2020-03-18,2376.75,2384.5,1.0,-0.0540298507462686,0.0032607552329861,17.5,2
2020-03-19,2379.75,2403.0,1.0,-0.0019920318725099,0.0097699338165773,17.5,3
2020-03-23,2261.5,2206.75,4.0,-0.0588847274240532,-0.0242095954012823,89.5,0
2020-03-24,2341.0,2423.0,1.0,0.0608360711453495,0.0350277659120035,17.5,1
2020-03-25,2423.0,2475.5,1.0,0.0,0.0216673545191909,17.5,2
2020-03-26,2509.75,2606.5,1.0,0.0138355887699455,0.0385496563402729,17.5,3
2020-03-27,2535.5,2531.75,1.0,-0.0272395933243813,-0.0014789982252021,17.5,4
2020-03-30,2560.0,2608.25,3.0,0.0111582897205491,0.0188476562499999,65.5,0
2020-03-31,2599.5,2564.5,1.0,-0.0033547397680436,-0.0134641277168686,17.5,1
2020-04-01,2477.0,2453.0,1.0,-0.034119711444726,-0.0096891400888171,17.5,2
2020-04-02,2457.25,2513.75,1.0,0.0017325723603751,0.0229931834367687,17.5,3
2020-04-03,2505.0,2478.5,1.0,-0.0034808552958727,-0.0105788423153692,17.5,4
2020-04-06,2574.5,2641.0,3.0,0.0387331047004235,0.0258302583025831,65.5,0
2020-04-07,2739.0,2650.0,1.0,0.037107156380159,-0.0324936108068638,17.5,1
2020-04-08,2684.25,2736.75,1.0,0.0129245283018868,0.0195585359038836,17.5,2
2020-04-09,2769.5,2778.0,1.0,0.011966748880972,0.0030691460552445,17.5,3
2020-04-13,2766.5,2755.25,4.0,-0.0041396688264938,-0.0040665100307247,89.5,0
2020-04-14,2802.25,2836.0,1.0,0.0170583431630524,0.0120438933000268,17.5,1
2020-04-15,2773.0,2775.75,1.0,-0.0222143864598025,0.0009917057338622,17.5,2
2020-04-16,2791.25,2788.25,1.0,0.0055840763757541,-0.0010747872816838,17.5,3
2020-04-17,2849.75,2863.5,1.0,0.022056845691742,0.0048249846477761,17.5,4
2020-04-20,2820.5,2815.75,3.0,-0.0150165880914964,-0.0016840985640843,65.5,0
2020-04-21,2765.25,2733.0,1.0,-0.0179348308621148,-0.011662598318416,17.5,1
2020-04-22,2781.75,2786.75,1.0,0.0178375411635565,0.0017974296755638,17.5,2
2020-04-23,2801.25,2785.25,1.0,0.0052031936843994,-0.0057117358322177,17.5,3
2020-04-24,2807.5,2829.75,1.0,0.0079885109056636,0.0079252003561887,17.5,4
2020-04-27,2850.0,2869.75,3.0,0.0071561091969254,0.0069298245614035,65.5,0
2020-04-28,2910.5,2857.75,1.0,0.0141998431919156,-0.0181240336711905,17.5,1
2020-04-29,2909.5,2933.75,1.0,0.0181086519114688,0.0083347654236123,17.5,2
2020-04-30,2911.0,2896.0,1.0,-0.007754580315296,-0.0051528684300927,17.5,3
2020-05-01,2851.5,2825.5,1.0,-0.0153660220994474,-0.0091180080659302,17.5,4
2020-05-04,2799.0,2831.25,3.0,-0.0093788709962838,0.0115219721329045,65.5,0
2020-05-05,2860.75,2858.75,1.0,0.010419426048565,-0.0006991173643274,17.5,1
2020-05-06,2876.75,2835.75,1.0,0.0062964582422386,-0.014252194316503,17.5,2
2020-05-07,2877.5,2875.0,1.0,0.0147227364894648,-0.0008688097306689,17.5,3
2020-05-08,2905.75,2925.25,1.0,0.0106956521739129,0.0067108319710917,17.5,4
2020-05-11,2898.25,2923.5,3.0,-0.0092299803435603,0.0087121538859655,65.5,0
2020-05-12,2937.0,2860.75,1.0,0.004617752693689,-0.0259618658495063,17.5,1
