day,overnight,intraday
2025-12-11,-0.00603878204617514,0.0028213266647429958
2025-12-12,-0.0055948080181591475,-0.01359953703703709
2025-12-15,0.007740947165998602,-0.012662321910830165
2025-12-16,-0.0037343990565728014,0.005737677966658916
2025-12-17,0.00214139762975063,-0.02063419567415914
2025-12-18,0.015639313136023736,-0.0011315185306657316
2025-12-19,0.004662540427837314,0.00833401421684754
2025-12-22,0.006968641114982743,-0.003444113623561562
2025-12-23,-0.0016311106086788207,0.00632481397605944
2025-12-24,-0.0001928919322949918,0.003119021206128725
2025-12-26,0.0011700030452135302,-0.0012326705727915277
2025-12-29,-0.006074788824953048,0.0012417352039992835
2025-12-30,-0.0016589624236957867,-0.0006614610221994388
2025-12-31,0.00035516523255263444,-0.008617768094892342
2026-01-02,0.0093600950660091,-0.01119246524529871
2026-01-05,0.010112212943632626,-0.0021475166311438754
2026-01-06,0.0020065049596271756,0.006766468032879391
2026-01-07,-0.000609540919444318,0.0015729327170006524
2026-01-08,-0.0015864876125765148,-0.004108951414859563
2026-01-09,0.0015149805792382676,0.008432435911877922
2026-01-12,-0.006925716109471014,0.007809612572512226
2026-01-13,0.00015944640209197836,-0.0016420361247947435
2026-01-14,-0.006387327542156318,-0.004323090768835303
2026-01-15,0.011379226858203584,-0.007692307692307776
2026-01-16,0.005982823506706536,-0.006778577138289332
2026-01-20,-0.017271351768985643,-0.004045665241675267
2026-01-21,0.0023188501134758788,0.011173642673142137
2026-01-22,0.009849419095216527,-0.002554832489756631
2026-01-23,-0.0016592563953862216,0.004824681716231183
2026-01-26,0.000786870503597159,0.0036103400137994512
2026-01-27,0.00551594026796276,0.0035299168402473935
2026-01-28,0.006860710154801719,-0.0035250055078210885
2026-01-29,-0.0009001610814567407,-0.005089702046945477
2026-01-30,-0.005910109146370357,-0.006137028335810535
2026-02-02,-0.005097528422339015,0.012025214158719821
2026-02-03,0.003449707733094831,-0.01874900525226797
2026-02-04,-0.002433011094530646,-0.015072680563233631
2026-02-05,-0.00914568716467179,-0.005298145649022978
2026-02-06,0.005292866355124604,0.015761675469434522
2026-02-09,-0.003461002214385278,0.011159759028212202
2026-02-10,0.0016033988800623344,-0.006232681353149916
2026-02-11,0.008029829754525819,-0.005305168889321532
2026-02-12,0.0026096459036715203,-0.02288884189292517
2026-02-13,-0.00034962706446461933,0.0024815548856653713
2026-02-17,-0.005889486975013236,0.004888238980572224
2026-02-18,0.0013470813237985713,0.006111840029230375
2026-02-19,-0.004919196421202088,0.001094872347837672
2026-02-20,-0.005551228727194379,0.014480437245883993
2026-02-23,-0.0036218196153150473,-0.008564057335498476
2026-02-24,0.001646131590761657,0.009080345285524594
2026-02-25,0.0052642834816656325,0.009180617605184294
2026-02-26,-0.0017675293507165568,-0.010315307266199891
2026-02-27,-0.010275096841967035,0.007147832432253143
2026-03-02,-0.013881341698364746,0.015412617306215237
2026-03-03,-0.019339242546333568,0.008954773363741397
2026-03-04,0.004138481227250912,0.010858050847457834
2026-03-05,-0.005436206444852099,0.002518933157721337
2026-03-06,-0.01415597851969852,-0.0007995868801118355
2026-03-09,-0.009344314222363037,0.022693424208002133
2026-03-10,0.00011518651988606798,-8.226660962840082e-05
2026-03-11,0.0020074704227206475,-0.0020691353969948256
2026-03-12,-0.008112689035528087,-0.009124693078505497
2026-03-13,0.004135552355758021,-0.010021176195954884
2026-03-16,0.010644748366233081,0.0005666288914072393
2026-03-17,0.004597088510609915,0.0002818582750272469
2026-03-18,-0.003016691253252768,-0.010956125621373602
2026-03-19,-0.009060346276685172,0.005954097470780795
2026-03-20,-0.003305116184951662,-0.01522688051974419
2026-03-23,0.014534584063498723,-0.004267425320056861
2026-03-24,-0.005425170068027341,-0.0014192643764640023
2026-03-25,0.008835919038323148,-0.0022405540279050173
2026-03-26,-0.008880269470246005,-0.01512186749055966
2026-03-27,-0.005193537705432294,-0.014418107601478436
2026-03-30,0.008532119876284217,-0.01603863371990555
2026-03-31,0.010765207422798628,0.02284286448457351
2026-04-01,0.007450015593055914,0.004866891380614913
2026-04-02,-0.017696085981756093,0.019182187222328784
2026-04-06,0.002136825190604874,0.003872200330928166
2026-04-07,-0.004859813084112208,0.005037224233317428
2026-04-08,0.034183387417387356,-0.004304184258513866
2026-04-09,-0.00026398719662112935,0.007030515075999055
2026-04-10,0.0027040757796752413,-0.0012584989539748959
2026-04-13,-0.0026019932249988775,0.012978276563627933
2026-04-14,0.004583812501012474,0.01351133468769139
2026-04-15,0.0007636016544703139,0.013225662872766497
2026-04-16,0.002839661123313464,0.001971183179236835
2026-04-17,0.007994129311287068,0.005049644511222251
2026-04-20,-0.0012483624874779498,-0.0019288932781926782
2026-04-21,0.002504676943057227,-0.006292315047577768
2026-04-22,0.00903263855477765,0.0076290086903023635
2026-04-23,-0.0023812794797820613,-0.003259123249942597
2026-04-24,0.010883915139234368,0.008154773655677294
2026-04-27,-0.0007230222329337455,0.0012511305396443184
2026-04-28,-0.010267527814160848,0.00021295690664890898
2026-04-29,0.0016424606493803395,0.004463811244553195
2026-04-30,0.005713681091947809,0.0035920943864131694
2026-05-01,0.00212657621229817,0.007457110407077527
2026-05-04,0.0007565081955054342,-0.0026383659917588176
2026-05-05,0.0075496373796219984,0.005383798454186017
2026-05-06,0.009052097240357382,0.011617086859170067
2026-05-07,0.001164177817382317,-0.0023543598725199733
2026-05-08,0.00716608628082982,0.016158989598811457
2026-05-11,-0.0012232329907343464,0.004124669181823304
2026-05-12,-0.007107908424343501,-0.0013837508118946795
2026-05-13,0.0038459363158191984,0.0066905177756493295
2026-05-14,-0.00012592520043097633,0.007234614200554157
2026-05-15,-0.01340668806179579,-0.0017038893739262928
2026-05-18,0.0036816046718293194,-0.007954577395508311
2026-05-19,-0.008599195330651122,0.002457809976993852
2026-05-20,0.0053597137684775475,0.011144351968693789
2026-05-21,-0.005833274907102282,0.007785723352938589
2026-05-22,0.004982435515248351,-0.0007380896012925131
2026-05-26,0.011734537447389837,0.005950741087663136
2026-05-27,0.0036698252724982616,-0.004788801571709245
2026-05-28,0.0003838508465281443,0.00804407109478844
2026-05-29,0.0030451332245786666,0.0006369944703457087
2026-06-01,-0.0017201446546842858,0.007733637251709613
2026-06-02,-0.00045776449363177374,0.0050646551724138344
2026-06-03,0.0015412244022730004,-0.004148211585553452
2026-06-04,-0.011730559922602524,0.006975036710719529
2026-06-05,-0.014245014245014342,-0.034243760786784705
2026-06-08,0.01808356735596961,-0.0024240397876873487
2026-06-09,0.009649894563380723,-0.020954936512766587
2026-06-10,-0.008716782278230806,-0.011358777755608007
2026-06-11,0.008072770257607775,0.02549729010853863
2026-06-12,0.0006832887103971341,0.0051978093950753035
2026-06-15,0.023234535725178196,0.00799349681614947
2026-06-16,-0.0023521505376343788,-0.01669248905355336
2026-06-17,0.0073027703943222555,-0.017247242209496916
2026-06-18,0.02033189852043571,0.004639175257731942
2026-06-22,0.001890308120223505,-0.005485027357753025
2026-06-23,-0.030096890033200152,-0.0029200547684914424
2026-06-24,0.002410145029075883,-0.006639920600528426
